topic	query
dx_homocystinuria	(note:(Homocystinuria OR "Classic homocystinuria" OR "Classical homocystinuria" OR "Homocystinuria due to cystathionine beta-synthase deficiency" OR "Homocystinuria due to CBS deficiency" OR "CBS deficiency" OR "CBS mutation"~3 OR "mutation CBS"~3 OR "CBS mutations"~3 OR "mutations CBS"~3 OR "CBS variant"~3 OR "variant CBS"~3 OR "CBS variants"~3 OR "variants CBS"~3 OR "CBS mutant"~3 OR "mutant CBS"~3 OR "CBS pathogenic"~3 OR "pathogenic CBS"~3 OR "CBS deletion"~3 OR "deletion CBS"~3 OR "CBS duplication"~3 OR "duplication CBS"~3 OR "Cystathionine beta-synthase deficiency" OR "Cystathionine beta synthase deficiency" OR "Cystathionine synthase deficiency" OR Hyperhomocysteinemia OR Hyperhomocystinemia OR Homocysteinemia OR Hypermethioninemia) OR (note: cystathionine AND (note: synthase OR note: synthetase)) OR (note: HCU AND note:(homocysteine OR homocystine OR methionine OR cystathionine)))
dx_maple_syrup_urine_disease	(note:("Maple syrup urine disease" OR "Maple-syrup-urine disease" OR MSUD OR "Classic maple syrup urine disease" OR "Classical maple syrup urine disease" OR "Intermediate maple syrup urine disease" OR "Intermittent maple syrup urine disease" OR "Mild maple syrup urine disease" OR "Thiamine-responsive maple syrup urine disease" OR "Thiamin-responsive maple syrup urine disease" OR "Maple syrup urine disease type IA" OR "Maple syrup urine disease type IB" OR "Maple syrup urine disease type II" OR "Maple syrup urine disease type III" OR "BCKDHA deficiency" OR "BCKDHA mutation"~5 OR "mutation BCKDHA"~5 OR "BCKDHA mutations"~5 OR "mutations BCKDHA"~5 OR "BCKDHA variant"~5 OR "variant BCKDHA"~5 OR "BCKDHA variants"~5 OR "variants BCKDHA"~5 OR "BCKDHA mutant"~5 OR "mutant BCKDHA"~5 OR "BCKDHA pathogenic"~5 OR "pathogenic BCKDHA"~5 OR "BCKDHA deletion"~5 OR "deletion BCKDHA"~5 OR "BCKDHA duplication"~5 OR "duplication BCKDHA"~5 OR "BCKDHB deficiency" OR "BCKDHB mutation"~5 OR "mutation BCKDHB"~5 OR "BCKDHB mutations"~5 OR "mutations BCKDHB"~5 OR "BCKDHB variant"~5 OR "variant BCKDHB"~5 OR "BCKDHB variants"~5 OR "variants BCKDHB"~5 OR "BCKDHB mutant"~5 OR "mutant BCKDHB"~5 OR "BCKDHB pathogenic"~5 OR "pathogenic BCKDHB"~5 OR "BCKDHB deletion"~5 OR "deletion BCKDHB"~5 OR "BCKDHB duplication"~5 OR "duplication BCKDHB"~5 OR "DBT deficiency" OR "DBT mutation"~3 OR "mutation DBT"~3 OR "DBT mutations"~3 OR "mutations DBT"~3 OR "DBT variant"~3 OR "variant DBT"~3 OR "DBT variants"~3 OR "variants DBT"~3 OR "DBT mutant"~3 OR "mutant DBT"~3 OR "DBT pathogenic"~3 OR "pathogenic DBT"~3 OR "DBT deletion"~3 OR "deletion DBT"~3 OR "DBT duplication"~3 OR "duplication DBT"~3 OR "DLD deficiency" OR "DLD mutation"~3 OR "mutation DLD"~3 OR "DLD mutations"~3 OR "mutations DLD"~3 OR "DLD variant"~3 OR "variant DLD"~3 OR "DLD variants"~3 OR "variants DLD"~3 OR "DLD mutant"~3 OR "mutant DLD"~3 OR "DLD pathogenic"~3 OR "pathogenic DLD"~3 OR "DLD deletion"~3 OR "deletion DLD"~3 OR "DLD duplication"~3 OR "duplication DLD"~3 OR "Branched-chain ketoacid dehydrogenase deficiency" OR "Branched-chain alpha-ketoacid dehydrogenase deficiency" OR "Branched-chain alpha-keto acid dehydrogenase deficiency" OR "BCKDH deficiency" OR "BCKAD deficiency" OR "Dihydrolipoamide dehydrogenase deficiency" OR "Lipoamide dehydrogenase deficiency" OR "Maple syrup urine disease multiple dehydrogenase form" OR "Pyruvate dehydrogenase E3 deficiency" OR "Branched-chain ketoaciduria") OR (note: "E3 deficiency" AND note:("maple syrup urine" OR "branched-chain" OR dihydrolipoamide OR MSUD)))
dx_molybdenum_cofactor_deficiency	(note:("Molybdenum cofactor deficiency" OR "Molybdenum cofactor deficiency type A" OR "Molybdenum cofactor deficiency type B" OR "Molybdenum cofactor deficiency type C" OR "Molybdenum cofactor deficiency complementation group A" OR "Molybdenum cofactor deficiency complementation group B" OR "Molybdenum cofactor deficiency complementation group C" OR MoCD OR MOCOD OR "Combined molybdoflavoprotein enzyme deficiency" OR "Molybdoflavoprotein deficiency" OR "MOCS1 deficiency" OR "MOCS1 mutation"~5 OR "mutation MOCS1"~5 OR "MOCS1 mutations"~5 OR "mutations MOCS1"~5 OR "MOCS1 variant"~5 OR "variant MOCS1"~5 OR "MOCS1 variants"~5 OR "variants MOCS1"~5 OR "MOCS1 mutant"~5 OR "mutant MOCS1"~5 OR "MOCS1 pathogenic"~5 OR "pathogenic MOCS1"~5 OR "MOCS1 deletion"~5 OR "deletion MOCS1"~5 OR "MOCS1 duplication"~5 OR "duplication MOCS1"~5 OR "MOCS2 deficiency" OR "MOCS2 mutation"~5 OR "mutation MOCS2"~5 OR "MOCS2 mutations"~5 OR "mutations MOCS2"~5 OR "MOCS2 variant"~5 OR "variant MOCS2"~5 OR "MOCS2 variants"~5 OR "variants MOCS2"~5 OR "MOCS2 mutant"~5 OR "mutant MOCS2"~5 OR "MOCS2 pathogenic"~5 OR "pathogenic MOCS2"~5 OR "MOCS2 deletion"~5 OR "deletion MOCS2"~5 OR "MOCS2 duplication"~5 OR "duplication MOCS2"~5 OR "MOCS3 mutation"~5 OR "mutation MOCS3"~5 OR "MOCS3 mutations"~5 OR "mutations MOCS3"~5 OR "MOCS3 variant"~5 OR "variant MOCS3"~5 OR "MOCS3 variants"~5 OR "variants MOCS3"~5 OR "MOCS3 mutant"~5 OR "mutant MOCS3"~5 OR "MOCS3 pathogenic"~5 OR "pathogenic MOCS3"~5 OR "MOCS3 deletion"~5 OR "deletion MOCS3"~5 OR "MOCS3 duplication"~5 OR "duplication MOCS3"~5 OR "GPHN deficiency" OR "GPHN mutation"~5 OR "mutation GPHN"~5 OR "GPHN mutations"~5 OR "mutations GPHN"~5 OR "GPHN variant"~5 OR "variant GPHN"~5 OR "GPHN variants"~5 OR "variants GPHN"~5 OR "GPHN mutant"~5 OR "mutant GPHN"~5 OR "GPHN pathogenic"~5 OR "pathogenic GPHN"~5 OR "GPHN deletion"~5 OR "deletion GPHN"~5 OR "GPHN duplication"~5 OR "duplication GPHN"~5 OR "Gephyrin deficiency" OR "Sulfite oxidase deficiency due to molybdenum cofactor deficiency" OR "Encephalopathy due to sulfite oxidase deficiency" OR "S-sulfocysteine" OR Sulfocysteinuria) OR (note: molybdenum AND note: cofactor))
dx_nags_deficiency	(note:("N-acetylglutamate synthase deficiency" OR "N-acetylglutamate synthetase deficiency" OR "N acetylglutamate synthase deficiency" OR "NAGS deficiency" OR NAGSD OR "NAGS mutation"~5 OR "mutation NAGS"~5 OR "NAGS mutations"~5 OR "mutations NAGS"~5 OR "NAGS variant"~5 OR "variant NAGS"~5 OR "NAGS variants"~5 OR "variants NAGS"~5 OR "NAGS mutant"~5 OR "mutant NAGS"~5 OR "NAGS pathogenic"~5 OR "pathogenic NAGS"~5 OR "NAGS deletion"~5 OR "deletion NAGS"~5 OR "NAGS duplication"~5 OR "duplication NAGS"~5 OR "Hyperammonemia due to N-acetylglutamate synthase deficiency" OR "Hyperammonemia type III" OR "Hyperammonemia type 3" OR "Congenital hyperammonemia type III") OR (note: acetylglutamate AND (note: synthase OR note: synthetase)))
dx_niemann_pick_disease	(note:("Niemann-Pick disease type B" OR "Niemann-Pick type B" OR "Niemann-Pick disease type A/B" OR "Niemann-Pick disease type A" OR "Niemann-Pick type A" OR "Acid sphingomyelinase deficiency" OR ASMD OR "Acid sphingomyelinase-deficient Niemann-Pick disease" OR "Sphingomyelinase deficiency" OR "Sphingomyelin phosphodiesterase 1 deficiency" OR "Chronic visceral acid sphingomyelinase deficiency" OR "Chronic neurovisceral acid sphingomyelinase deficiency" OR "Infantile neurovisceral acid sphingomyelinase deficiency" OR "SMPD1 deficiency" OR "SMPD1 mutation"~5 OR "mutation SMPD1"~5 OR "SMPD1 mutations"~5 OR "mutations SMPD1"~5 OR "SMPD1 variant"~5 OR "variant SMPD1"~5 OR "SMPD1 variants"~5 OR "variants SMPD1"~5 OR "SMPD1 mutant"~5 OR "mutant SMPD1"~5 OR "SMPD1 pathogenic"~5 OR "pathogenic SMPD1"~5 OR "SMPD1 deletion"~5 OR "deletion SMPD1"~5 OR "SMPD1 duplication"~5 OR "duplication SMPD1"~5 OR "Sphingomyelin/cholesterol lipidosis" OR "Sphingomyelin lipidosis" OR Lysosphingomyelin OR "Niemann-Pick disease" OR "Niemann Pick disease" OR "Niemann-Pick's disease") OR ((note: NPA OR note: NPB OR note: "NP-A" OR note: "NP-B") AND note:(Niemann OR sphingomyelinase OR SMPD1))) AND NOT note:("Niemann-Pick disease type C" OR "Niemann-Pick type C" OR "type C" OR NPC1 OR NPC2)
dx_ornithine_transcarbamylase	(note:("Ornithine transcarbamylase deficiency" OR "Ornithine carbamoyltransferase deficiency" OR "Ornithine carbamoyl transferase deficiency" OR "Ornithine transcarbamoylase deficiency" OR "OTC deficiency" OR OTCD OR "OTC mutation"~3 OR "mutation OTC"~3 OR "OTC mutations"~3 OR "mutations OTC"~3 OR "OTC variant"~3 OR "variant OTC"~3 OR "OTC variants"~3 OR "variants OTC"~3 OR "OTC mutant"~3 OR "mutant OTC"~3 OR "OTC pathogenic"~3 OR "pathogenic OTC"~3 OR "OTC deletion"~3 OR "deletion OTC"~3 OR "OTC duplication"~3 OR "duplication OTC"~3 OR "Hyperammonemia due to OTC deficiency" OR "Hyperammonemia due to ornithine transcarbamylase deficiency" OR "Late-onset ornithine transcarbamylase deficiency" OR "Neonatal-onset ornithine transcarbamylase deficiency" OR "Congenital hyperammonemia type II" OR "Congenital hyperammonemia type 2" OR "Hyperammonemia type II" OR "Hyperammonemia type 2") OR (note: ornithine AND (note: transcarbamylase OR note: carbamoyltransferase OR note: transcarbamoylase)) OR ((note: "Orotic aciduria" OR note: Oroticaciduria) AND note:("urea cycle" OR hyperammonemia OR "ornithine transcarbamylase" OR "ornithine carbamoyltransferase")))
dx_phenylketonuria	(note:(Phenylketonuria OR "Classic phenylketonuria" OR "Classical phenylketonuria" OR "Mild phenylketonuria" OR "Tetrahydrobiopterin-responsive phenylketonuria" OR "BH4-responsive phenylketonuria" OR "Maternal phenylketonuria" OR "Maternal PKU" OR "Maternal phenylketonuria syndrome" OR "PAH deficiency" OR "PAH mutation"~3 OR "mutation PAH"~3 OR "PAH mutations"~3 OR "mutations PAH"~3 OR "PAH variant"~3 OR "variant PAH"~3 OR "PAH variants"~3 OR "variants PAH"~3 OR "PAH mutant"~3 OR "mutant PAH"~3 OR "PAH pathogenic"~3 OR "pathogenic PAH"~3 OR "PAH deletion"~3 OR "deletion PAH"~3 OR "PAH duplication"~3 OR "duplication PAH"~3 OR "Phenylalanine hydroxylase deficiency" OR Hyperphenylalaninemia OR "Mild hyperphenylalaninemia" OR "Folling disease") OR (note: PKU AND note:(phenylalanine OR hyperphenylalaninemia OR tetrahydrobiopterin)))
dx_tyrosinemia_type_1	(note:("Tyrosinemia type I" OR "Tyrosinemia type 1" OR "Tyrosinaemia type 1" OR "Hereditary tyrosinemia type 1" OR "Hereditary tyrosinemia type I" OR "Hepatorenal tyrosinemia" OR "Hereditary infantile tyrosinemia" OR "FAH deficiency" OR "FAH mutation"~3 OR "mutation FAH"~3 OR "FAH mutations"~3 OR "mutations FAH"~3 OR "FAH variant"~3 OR "variant FAH"~3 OR "FAH variants"~3 OR "variants FAH"~3 OR "FAH mutant"~3 OR "mutant FAH"~3 OR "FAH pathogenic"~3 OR "pathogenic FAH"~3 OR "FAH deletion"~3 OR "deletion FAH"~3 OR "FAH duplication"~3 OR "duplication FAH"~3 OR "Fumarylacetoacetate hydrolase deficiency" OR "Fumarylacetoacetase deficiency" OR "Hereditary hypertyrosinemia" OR Hypertyrosinemia OR Succinylacetone) OR ((note: HT1 OR note: HTI) AND note:(tyrosinemia OR succinylacetone OR fumarylacetoacetate)))
dx_urea_cycle_disorders	(note:("Urea cycle disorder" OR "Urea cycle defect" OR "Urea cycle enzyme deficiency" OR "Disorder of urea cycle metabolism" OR "Inborn error of urea synthesis" OR "Ornithine transcarbamylase deficiency" OR "Ornithine carbamoyltransferase deficiency" OR "OTC deficiency" OR OTCD OR "OTC mutation"~3 OR "mutation OTC"~3 OR "OTC mutations"~3 OR "mutations OTC"~3 OR "OTC variant"~3 OR "variant OTC"~3 OR "OTC variants"~3 OR "variants OTC"~3 OR "OTC mutant"~3 OR "mutant OTC"~3 OR "OTC pathogenic"~3 OR "pathogenic OTC"~3 OR "OTC deletion"~3 OR "deletion OTC"~3 OR "OTC duplication"~3 OR "duplication OTC"~3 OR "Carbamoyl phosphate synthetase 1 deficiency" OR "Carbamoyl phosphate synthetase I deficiency" OR "CPS1 deficiency" OR "CPS1 mutation"~5 OR "mutation CPS1"~5 OR "CPS1 mutations"~5 OR "mutations CPS1"~5 OR "CPS1 variant"~5 OR "variant CPS1"~5 OR "CPS1 variants"~5 OR "variants CPS1"~5 OR "CPS1 mutant"~5 OR "mutant CPS1"~5 OR "CPS1 pathogenic"~5 OR "pathogenic CPS1"~5 OR "CPS1 deletion"~5 OR "deletion CPS1"~5 OR "CPS1 duplication"~5 OR "duplication CPS1"~5 OR "Congenital hyperammonemia type I" OR "Citrullinemia type I" OR "Citrullinemia type 1" OR CTLN1 OR "Argininosuccinate synthase deficiency" OR "ASS1 deficiency" OR "ASS1 mutation"~5 OR "mutation ASS1"~5 OR "ASS1 mutations"~5 OR "mutations ASS1"~5 OR "ASS1 variant"~5 OR "variant ASS1"~5 OR "ASS1 variants"~5 OR "variants ASS1"~5 OR "ASS1 mutant"~5 OR "mutant ASS1"~5 OR "ASS1 pathogenic"~5 OR "pathogenic ASS1"~5 OR "ASS1 deletion"~5 OR "deletion ASS1"~5 OR "ASS1 duplication"~5 OR "duplication ASS1"~5 OR "Argininosuccinic aciduria" OR "Arginosuccinic aciduria" OR "Argininosuccinic acidemia" OR "Argininosuccinate lyase deficiency" OR "Argininosuccinase deficiency" OR "ASL deficiency" OR "ASL mutation"~3 OR "mutation ASL"~3 OR "ASL mutations"~3 OR "mutations ASL"~3 OR "ASL variant"~3 OR "variant ASL"~3 OR "ASL variants"~3 OR "variants ASL"~3 OR "ASL mutant"~3 OR "mutant ASL"~3 OR "ASL pathogenic"~3 OR "pathogenic ASL"~3 OR "ASL deletion"~3 OR "deletion ASL"~3 OR "ASL duplication"~3 OR "duplication ASL"~3 OR ASLD OR Argininemia OR "Arginase deficiency" OR "Arginase 1 deficiency" OR Hyperargininemia OR "ARG1 deficiency" OR "ARG1 mutation"~5 OR "mutation ARG1"~5 OR "ARG1 mutations"~5 OR "mutations ARG1"~5 OR "ARG1 variant"~5 OR "variant ARG1"~5 OR "ARG1 variants"~5 OR "variants ARG1"~5 OR "ARG1 mutant"~5 OR "mutant ARG1"~5 OR "ARG1 pathogenic"~5 OR "pathogenic ARG1"~5 OR "ARG1 deletion"~5 OR "deletion ARG1"~5 OR "ARG1 duplication"~5 OR "duplication ARG1"~5 OR "N-acetylglutamate synthase deficiency" OR "NAGS deficiency" OR "Hyperammonemia type III" OR "Citrullinemia type II" OR "Citrullinemia type 2" OR CTLN2 OR "Citrin deficiency" OR "Neonatal intrahepatic cholestasis due to citrin deficiency" OR NICCD OR "Adult-onset type II citrullinemia" OR "SLC25A13 mutation"~5 OR "mutation SLC25A13"~5 OR "SLC25A13 mutations"~5 OR "mutations SLC25A13"~5 OR "SLC25A13 variant"~5 OR "variant SLC25A13"~5 OR "SLC25A13 variants"~5 OR "variants SLC25A13"~5 OR "SLC25A13 mutant"~5 OR "mutant SLC25A13"~5 OR "SLC25A13 pathogenic"~5 OR "pathogenic SLC25A13"~5 OR "SLC25A13 deletion"~5 OR "deletion SLC25A13"~5 OR "SLC25A13 duplication"~5 OR "duplication SLC25A13"~5 OR "Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome" OR "HHH syndrome" OR "Ornithine translocase deficiency" OR "Ornithine transporter deficiency" OR "SLC25A15 mutation"~5 OR "mutation SLC25A15"~5 OR "SLC25A15 mutations"~5 OR "mutations SLC25A15"~5 OR "SLC25A15 variant"~5 OR "variant SLC25A15"~5 OR "SLC25A15 variants"~5 OR "variants SLC25A15"~5 OR "SLC25A15 mutant"~5 OR "mutant SLC25A15"~5 OR "SLC25A15 pathogenic"~5 OR "pathogenic SLC25A15"~5 OR "SLC25A15 deletion"~5 OR "deletion SLC25A15"~5 OR "SLC25A15 duplication"~5 OR "duplication SLC25A15"~5) OR ((note: "Orotic aciduria" OR note: Oroticaciduria) AND note:("urea cycle" OR hyperammonemia OR "ornithine transcarbamylase")))
dx_iem_generic_tier1	(note:("inborn error of metabolism" OR "inborn errors of metabolism" OR "inborn metabolic disorder" OR "inborn metabolic disease" OR "inherited metabolic disorder" OR "inherited metabolic disorders" OR "inherited metabolic disease" OR "heritable metabolic disorder" OR "congenital metabolic disorder" OR "organic acidemia" OR "organic acidemias" OR "organic aciduria" OR aminoacidopathy OR aminoacidopathies OR "fatty acid oxidation disorder" OR "fatty acid oxidation disorders" OR "fatty acid oxidation defect" OR "urea cycle disorder" OR "urea cycle disorders" OR "lysosomal storage disorder" OR "lysosomal storage disease" OR "peroxisomal disorder" OR "peroxisomal disease" OR "glycogen storage disease" OR mucopolysaccharidosis OR mucopolysaccharidoses OR sphingolipidosis))
dx_iem_generic_tier2	(note:(("metabolic genetics" OR "metabolic genetics clinic" OR "biochemical genetics" OR "biochemical genetics clinic" OR "metabolic geneticist" OR "genetics and metabolism" OR "metabolic gene panel" OR IEM) AND ("inborn error" OR "inherited metabolic" OR "enzyme deficiency" OR "newborn screen positive" OR "positive newborn screen" OR "abnormal newborn screen" OR "positive newborn screening" OR "abnormal newborn screening" OR "organic acid" OR "organic acids" OR "organic acidemia" OR "organic aciduria" OR acylcarnitine OR acylcarnitines OR hyperammonemia OR hyperammonemic OR "urea cycle" OR "fatty acid oxidation" OR "lysosomal storage" OR "glycogen storage" OR peroxisomal OR "very long chain fatty acids" OR biotinidase)))
dx_iem_generic_tier3	(note:(("mitochondrial disease" OR "mitochondrial disorder" OR leukodystrophy OR "plasma amino acid" OR "plasma amino acids" OR "quantitative amino acids" OR "amino acid analysis" OR "urine organic acid" OR "urine organic acids" OR "organic acid analysis" OR "acylcarnitine profile" OR acylcarnitine OR acylcarnitines OR "plasma acylcarnitines" OR "very long chain fatty acids" OR "free and total carnitine" OR "lactate to pyruvate ratio" OR "metabolic crisis" OR "metabolic decompensation" OR hyperammonemia OR hyperammonemic OR "hypoketotic hypoglycemia") AND ("inborn error" OR "inherited metabolic" OR "metabolic genetics" OR "biochemical genetics" OR "enzyme deficiency" OR "organic acidemia" OR "organic aciduria" OR "fatty acid oxidation" OR "urea cycle" OR "lysosomal storage" OR "glycogen storage" OR peroxisomal OR "abnormal newborn screen" OR "positive newborn screen")))
